the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:45,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.6558787862,41.96581197,POINT (-87.6558787862 41.96581197)
000000000200000002C055ECBEF60D77884044F61D051F8AC6C055ED84796FB2B44044F82636C34516,2021-01-31T23:45,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),-87.7112105933,41.9386661962,POINT (-87.7112105933 41.9386661962)
000000000200000004C055E68CE8D920574044E96F6BDD0CA5C055E7986AA254364044EAE5256BBADDC055EB0A488A30BC4044EA3AE4E0BC59C055EB0A488A30BC4044EA3AE4E0BC59,2021-01-31T23:45,41.8237128095,-87.6023504372,POINT (41.8237128095 -87.6023504372),-87.6725026464,41.8299223039,POINT (-87.6725026464 41.8299223039)
000000000200000006C055E7986AA254364044EAE5256BBADDC055E7986AA254364044EAE5256BBADDC055EAB974A2B69B4044ECD5873E12D9C055EAB974A2B69B4044ECD5873E12D9C055E80325E754BF4044F07EAADEA50CC055EB496AA184564044F35AC0334B01,2021-01-31T23:45,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),-87.6763559892,41.9012069941,POINT (-87.6763559892 41.9012069941)
000000000200000004C055E91EADF2A9F24044E37B2AB80A54C055E91EADF2A9F24044E37B2AB80A54C055EC85CC1EF4594044E2CBEEA12005C055EC926514D7A84044E5D0ABC130DA,2021-01-31T23:45,41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271),-87.6964352325,41.795430631,POINT (-87.6964352325 41.795430631)
000000000200000008C055EA7712502DA34044EFDF688C41A8C055EA0C5ED011724044F085446AAE99C055E92129434DE64044F08B6E3C2B7CC055E813D55744664044F31787F8C8AEC055E8434266553F4044F33A73923E9FC055E86017B45BFB4044F3F325B9E969C055E86017B45BFB4044F3F325B9E969C055E8881E6E7AE94044F3262977142B,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000002C055F06311BE9B104044F1FF788BB8F9C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:45,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000002C055EB346F1546144044DB487426DD28C055E9877F324D204044DBD6CFD29421,2021-01-31T23:45,41.713148612,-87.6750753124,POINT (41.713148612 -87.6750753124),-87.6488950721,41.7174930361,POINT (-87.6488950721 41.7174930361)
000000000200000002C055EA7712502DA34044EFDF688C41A8C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.6635175498,41.874005383,POINT (-87.6635175498 41.874005383)
000000000200000002C055EA7712502DA34044EFDF688C41A8C055EAB974A2B69B4044ECD5873E12D9,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.667569312,41.8502663663,POINT (-87.667569312 41.8502663663)
